DateTime,AddedIPs,RemovedIPs
1606525323,5,0
1606526524,5,0
1606527123,2,0
1606527723,0,12
1606528923,12,1
1606530124,3,0
1606531323,9,1
1606532523,1,2
1606533723,7,3
1606534923,7,0
1606536123,2,5
1606537323,6,3
1606538523,6,18
1606539124,8,7
1606540324,5,1
1606540923,3,0
1606541523,1,3
1606542124,2,0
1606543323,2,0
1606544523,2,19
1606545723,3,4
1606546323,2,4
1606547524,4,0
1606548124,1,2
1606549323,2,6
1606550523,0,3
1606551723,3,3
1606552923,3,4
1606554124,4,0
1606554724,0,4
1606555323,6,20
1606555923,1,0
1606556523,3,7
1606557123,1,0
1606557723,4,16
1606558923,1,0
1606559523,1,1
1606560124,2,0
1606560723,4,2
1606561923,1,6
1606563123,0,4
1606563723,6,0
1606564923,3,2
1606565523,3,1
1606566123,5,2
1606566724,2,0
1606567923,9,4
1606568523,2,6
1606569723,6,3
1606570324,7,5
1606570923,3,1
1606572123,6,2
1606573324,4,4
1606574523,8,3
1606575723,4,2
1606576923,1,1
1606577524,4,0
1606578123,2,1
1606579323,7,7
1606580524,4,8
1606581124,2,0
1606581723,9,5
1606582323,3,0
1606582923,4,0
1606584123,5,13
1606585323,7,0
1606586523,2,5
1606587724,9,3
1606588323,0,15
1606588924,2,2
1606589523,1,0
1606590123,4,18
1606591323,5,0
1606591924,0,1
1606592523,2,0
1606593724,3,1
1606594924,4,0
1606596123,10,19
1606597323,7,0
1606598524,6,2
1606599723,6,0
1606600324,3,2
1606600924,9,3
1606601523,4,0
1606602124,3,0
1606603323,1,1
1606604524,9,14
1606605123,7,0
1606605723,4,16
1606606323,5,0
1606606923,4,0
1606608123,2,18
1606609323,4,1
1606610523,0,13
1606611724,3,0
1606612324,1,6
1606612923,1,0
1606614123,8,0
1606614723,9,2
1606615323,1,3
1606615923,2,0
1606616523,3,7
1606617123,2,0
1606617723,2,1
1606618923,5,0
1606619523,4,0
1606620123,4,0
1606621323,4,0
1606622524,5,15
1606623723,19,0
1606624923,9,3
1606626123,5,12
1606626723,2,0
1606627323,0,4
1606628523,7,0
1606629724,4,1
1606630923,3,2
1606632123,5,1
1606632723,1,6
1606633323,1,0
1606634523,6,2
1606635723,3,1
1606636923,3,1
1606638124,4,0
1606638723,4,2
1606639923,7,3
1606640523,4,0
1606641124,4,12
1606641723,2,0
1606642923,2,0
1606644123,4,5
1606645323,5,11
1606646523,1,9
1606647724,4,0
1606648923,6,15
1606650123,5,0
1606651323,4,3
1606652523,7,6
1606653723,4,11
1606654324,4,4
1606654923,5,1
1606656123,13,5
1606657323,2,0
1606658523,7,2
1606659723,4,2
1606660923,9,0
1606662123,2,0
1606663323,2,2
1606663923,2,1
1606664523,4,1
1606665723,5,6
1606666923,6,9
1606667524,6,1
1606668723,5,2
1606669923,2,1
1606670523,3,2
1606671123,4,0
1606671723,2,4
1606672323,4,21
1606673523,8,4
1606674123,4,0
1606674723,1,2
1606675323,18,2
1606676523,7,0
1606677124,4,4
1606677723,4,0
1606678924,7,0
1606679523,6,0
1606680723,5,1
1606681324,2,1
1606682523,3,13
1606683723,8,24
1606684323,3,9
1606685523,7,0
1606686123,4,0
1606686723,5,1
1606687323,6,0
1606688523,3,12
1606689124,4,0
1606689723,2,3
1606690324,5,2
1606690923,5,0
1606692123,3,5
1606693323,3,8
1606694523,4,1
1606695723,4,3
1606696323,2,0
1606696923,2,0
1606698123,6,5
1606699323,1,2
1606700523,4,4
1606701723,2,3
1606702323,3,0
1606702923,2,3
1606704123,3,9
1606704723,2,0
1606705323,3,0
1606706523,3,8
1606707723,3,4
1606708923,4,2
1606709524,0,17
1606710123,3,0
1606710723,1,3
1606711323,6,9
1606712523,3,0
1606713723,3,0
1606714923,1,17
1606715523,0,6
1606716723,2,0
1606717323,1,4
1606718523,2,4
1606719123,2,9
1606719724,7,0
1606720923,3,2
1606722123,2,18
1606723323,6,7
1606724523,3,0
1606725723,4,5
1606726323,8,0
1606726923,6,3
1606728123,7,0
1606729323,3,0
1606729923,5,5
1606730523,3,0
1606731723,3,12
1606732324,2,0
1606732923,5,4
1606734123,4,6
1606735323,5,13
1606735924,3,0
1606737123,7,4
1606737723,2,3
1606738923,3,4
1606739524,1,0
1606740123,2,1
1606740723,0,4
1606741323,2,0
1606742523,5,3
1606743723,2,0
1606744923,5,7
1606746123,3,0
1606747324,4,6
1606748523,1,0
1606749123,3,4
1606750324,1,1
1606751523,3,1
1606752124,2,0
1606752723,4,7
1606753323,3,34
1606754523,3,4
1606755723,2,12
1606756323,3,4
1606756923,4,0
1606759323,3,9
1606760523,3,5
1606761123,6,0
1606761723,14,31
1606762323,3,2
1606762923,5,1
1606763523,2,8
1606764123,4,3
1606765323,3,0
1606766523,0,9
1606767723,4,2
1606768923,2,13
1606770124,9,4
1606771323,6,8
1606771923,2,2
1606772523,2,0
1606773123,3,1
1606774323,1,2
1606774924,5,0
1606776123,2,1
1606777323,1,0
1606778523,4,9
1606779123,2,21
1606780324,8,0
1606780924,2,0
1606782123,1,0
1606783323,1,1
1606783923,2,0
1606784523,2,6
1606785723,8,0
1606786923,2,13
1606788123,2,12
1606789323,11,3
1606790523,1,0
1606791723,1,12
1606792923,4,0
1606794123,3,6
1606795323,7,0
1606796523,2,3
1606797723,7,0
1606798923,2,15
1606800123,2,1
1606801323,4,11
1606802523,5,0
1606803723,11,11
1606804923,1,5
1606806123,2,11
1606806723,2,0
1606807323,2,0
1606808523,0,4
1606809724,3,6
1606810923,1,5
1606812123,1,0
1606813323,8,1
1606814523,3,6
1606815723,4,1
1606816923,2,8
1606818123,4,9
1606818724,3,0
1606819323,3,1
1606820523,0,1
1606821723,6,0
1606822323,1,11
1606822923,4,0
1606824123,9,6
1606824723,3,0
1606825923,5,1
1606826523,2,5
1606827723,7,0
1606828323,0,6
1606828923,2,7
1606830123,2,0
1606830723,8,2
1606831923,7,11
1606832523,2,2
1606833124,2,0
1606833723,4,0
