DateTime,AddedIPs,RemovedIPs
1606519924,3,23
1606520524,4,0
1606521123,3,8
1606522323,5,9
1606522924,4,1
1606524123,1,4
1606525323,4,5
1606526524,3,15
1606527123,1,0
1606527723,0,13
1606528923,9,11
1606530124,2,2
1606531323,9,3
1606532523,0,3
1606533723,5,0
1606534923,7,4
1606536123,1,24
1606537323,3,0
1606538523,6,5
1606539124,6,0
1606540324,1,19
1606540923,2,0
1606541523,1,0
1606542124,2,2
1606543323,1,27
1606544523,2,0
1606545723,3,21
1606546323,1,14
1606547524,3,2
1606548124,1,4
1606549323,2,0
1606551723,2,1
1606552923,3,16
1606554124,4,3
1606554724,0,1
1606555323,5,0
1606555923,1,4
1606556523,3,0
1606557123,0,2
1606557723,3,3
1606558923,0,9
1606559523,0,20
1606560124,1,7
1606560723,1,0
1606561323,0,4
1606561923,0,1
1606563123,0,4
1606563723,5,6
1606564923,1,2
1606565523,3,2
1606566123,5,0
1606566724,1,2
1606567923,7,1
1606568523,1,0
1606569723,5,23
1606570324,5,0
1606570923,3,1
1606572123,6,3
1606573324,4,2
1606574523,6,4
1606575723,2,0
1606576923,0,1
1606577524,3,0
1606578123,1,0
1606579323,7,6
1606580524,3,15
1606581124,1,0
1606581723,7,12
1606582323,3,0
1606582923,3,0
1606584123,4,2
1606585323,7,4
1606586523,2,7
1606587724,5,3
1606588323,0,10
1606588924,2,2
1606589523,1,0
1606590123,2,2
1606591323,4,44
1606592523,1,1
1606593724,2,18
1606594924,3,3
1606596123,8,6
1606597323,5,0
1606598524,6,22
1606599723,5,9
1606600324,1,10
1606600924,9,7
1606601523,2,0
1606602124,3,0
1606603323,1,1
1606604524,8,18
1606605123,4,0
1606605723,2,7
1606606323,4,0
1606606923,4,4
1606608123,1,23
1606609323,2,1
1606610523,0,5
1606611724,1,13
1606612923,1,2
1606614123,8,1
1606614723,7,2
1606615323,0,2
1606615923,2,0
1606616523,2,0
1606617123,0,7
1606617723,2,0
1606618923,2,1
1606619523,4,6
