DateTime,AddedIPs,RemovedIPs
1605919704,14,14
1605921643,12,6
1605923589,10,9
1605925476,18,16
1605927427,17,13
1605929330,8,11
1605931237,13,8
1605933191,8,7
1605935068,12,7
1605937013,10,7
1605938928,8,0
1605943737,20,22
1605945649,14,8
1605947548,7,9
1605949724,18,6
1605952600,22,12
1605954513,8,15
1605957395,5,0
1605959323,9,5
1605962215,21,13
1605964120,9,0
1605966031,4,10
1605967974,6,6
1605969890,12,5
1605971820,31,7
1605973686,16,10
1605975610,11,0
1605977588,16,0
1605979484,11,9
1605982355,11,8
1605984265,10,4
1605986238,12,7
1605988102,15,9
1605990028,11,8
1605991967,13,10
1605993874,15,3
1605995789,14,5
1605998675,13,6
1606000605,11,5
1606005379,9,13
1606007559,10,13
1606009469,14,8
1606013312,15,14
1606017166,18,18
1606019093,17,5
1606020998,13,11
1606023877,12,6
1606025818,14,0
1606027692,9,0
1606029651,9,10
1606031586,13,9
1606033481,15,0
1606035379,17,14
1606037325,11,0
1606039231,17,3
1606042105,14,12
1606045010,14,7
1606047149,9,6
1606049063,9,11
1606051004,9,12
1606052902,19,0
1606054910,13,13
1606056876,16,0
1606058922,21,3
1606060830,4,5
1606062774,8,0
1606064679,4,6
1606066607,16,9
1606068514,15,9
1606070456,17,4
1606072384,16,7
1606074267,12,7
1606076211,6,5
1606083146,12,28
1606085060,7,6
1606087055,13,0
1606088900,10,10
1606090830,8,10
1606092781,4,15
1606094673,8,7
1606096593,6,10
1606098527,10,4
1606100465,8,7
1606102370,8,8
1606104296,9,9
1606106214,8,9
1606110067,14,10
1606113858,8,5
1606115805,16,5
1606117697,14,0
1606120568,14,10
1606122514,12,10
1606124461,12,7
1606126368,9,11
1606130201,6,12
1606132095,13,8
1606134262,15,5
1606136200,6,4
1606138136,6,10
1606140055,9,5
1606141962,8,9
1606143887,11,8
1606145783,8,5
1606147714,6,6
1606149663,5,7
1606151546,12,4
1606153472,10,0
1606155410,9,8
1606157302,11,6
1606159235,24,3
1606161178,14,6
1606163079,15,9
1606164995,20,6
1606166902,17,8
1606168823,16,9
1606170783,17,0
1606172688,15,9
1606174588,17,4
1606176538,11,17
1606178432,15,0
1606180342,12,0
1606182300,16,5
1606187869,23,44
1606189732,21,7
1606191672,15,0
1606193801,17,6
1606195835,17,0
1606197988,19,7
1606200104,5,0
1606202046,12,7
1606204116,11,6
1606206254,14,14
1606208197,17,7
1606210372,6,5
1606212314,8,5
1606214188,9,8
1606216111,7,7
1606218072,15,5
1606219976,6,12
1606221933,14,6
1606223794,10,11
1606225734,13,13
1606227666,15,10
1606231486,8,27
1606234362,4,6
1606236361,7,6
1606238180,13,2
1606240106,11,7
1606242062,14,5
1606243976,20,10
1606245885,19,0
1606247808,17,8
1606249708,14,8
1606251640,23,7
1606253576,13,3
1606255480,17,7
1606257405,21,4
1606259321,18,8
1606263169,12,12
1606265063,6,8
1606266994,17,0
1606268929,14,5
1606270829,18,0
1606272747,19,7
1606274698,14,14
1606276603,11,0
1606278512,14,8
1606280463,10,11
1606282358,11,3
1606284278,16,12
1606286194,8,10
1606288109,13,13
1606290071,6,5
1606291994,10,11
1606293870,11,14
1606295785,8,12
1606297724,13,0
1606299636,10,15
1606301555,10,5
1606303496,7,11
1606305397,6,10
1606307301,6,8
1606309254,11,0
1606311155,11,12
1606313065,8,3
1606315026,8,15
1606316908,7,12
1606318839,7,7
1606320751,9,5
1606322676,7,6
1606325574,10,6
1606327489,6,9
1606329429,6,9
1606331339,13,5
1606333256,7,9
1606335130,2,5
1606337067,13,2
1606339004,7,6
1606340910,10,9
1606344767,10,10
1606347632,10,15
1606349602,10,3
1606351510,13,10
1606353402,12,6
1606355328,9,11
1606358218,17,3
1606360111,13,4
1606362039,18,0
1606363989,17,0
1606365862,19,1
1606367792,14,15
1606369756,12,11
1606372611,13,15
1606376424,9,13
1606378363,17,0
1606380266,23,9
1606382192,16,7
1606384141,11,7
1606386027,9,0
1606387931,6,14
1606389901,10,13
1606392761,7,13
1606394664,6,0
1606396581,16,9
1606398551,16,7
1606400430,12,14
1606402358,10,4
1606404292,19,11
1606408145,16,19
1606410051,16,0
1606411966,19,9
1606413884,18,6
1606415796,18,7
1606417746,10,10
1606419625,13,9
1606421545,7,11
1606423532,11,9
1606425399,15,6
1606428271,12,12
1606430187,8,9
1606432161,13,6
1606434042,14,9
1606435942,12,7
1606437894,16,0
1606439781,9,10
1606441702,6,6
1606444586,16,5
1606446570,17,8
1606448437,16,8
1606450345,5,0
1606452313,12,6
1606454182,16,8
1606456108,18,12
1606458041,11,6
1606459959,12,4
1606461864,12,19
1606463863,20,15
1606465722,15,13
1606468581,19,0
1606470500,17,7
1606472473,18,8
1606474360,16,6
1606476261,7,15
1606478205,16,17
1606480089,9,10
1606482983,17,5
1606484908,16,7
1606487791,16,11
1606489754,16,4
1606491648,6,11
1606493617,12,2
1606495491,7,13
1606497391,8,4
1606500286,12,13
1606502203,14,5
1606504156,19,16
1606507017,10,7
1606508913,18,0
1606510851,12,12
1606512755,4,9
1606514716,17,5
1606516601,4,12
1606518538,12,7
1606520454,6,9
1606522390,11,11
1606524267,9,15
1606526211,9,23
1606528099,11,10
1606531018,11,14
1606532913,11,12
1606534852,12,10
1606536741,14,8
1606538681,19,10
1606540607,10,12
1606542513,18,7
1606545376,20,10
1606547306,21,0
1606549247,16,12
1606551139,18,8
1606553066,17,11
1606555005,11,9
1606556931,18,2
1606558824,16,11
1606560790,14,8
1606562712,11,12
1606564582,10,6
1606566513,18,6
1606568460,18,5
1606570346,10,11
1606572271,9,8
1606574206,13,10
1606576108,6,7
1606578031,8,7
1606580898,11,7
1606583798,13,13
1606585759,13,8
1606587641,13,0
1606589545,10,5
1606591498,12,10
1606594364,13,13
1606596303,7,11
1606598203,10,7
1606600101,9,8
1606602036,10,9
1606603987,9,6
1606605867,22,7
1606607823,18,11
1606609704,11,8
1606611664,8,15
1606613581,9,10
1606616419,14,16
1606618345,18,18
1606620293,10,9
1606622207,12,14
1606624127,13,15
1606626087,13,4
1606628919,12,28
1606630818,21,8
1606632737,9,6
1606634688,16,7
1606636630,17,7
1606638514,12,11
1606640465,16,17
1606642364,11,2
1606644272,9,6
1606646201,13,11
1606651979,14,20
1606653873,11,10
1606655770,8,8
1606658687,11,6
1606661556,14,19
1606664466,9,11
1606666351,3,8
1606668252,9,0
1606670236,10,13
1606672181,9,13
1606674135,9,10
1606676312,12,0
1606678390,16,29
1606683416,1,33
1606685315,9,13
1606687233,13,14
1606690200,12,31
1606692034,8,17
1606693943,11,11
1606696142,10,18
1606698061,18,13
1606699941,9,18
1606701880,9,12
1606703791,9,12
1606705727,10,10
1606707625,9,0
1606709781,10,4
1606711728,13,10
1606713638,13,15
1606715533,11,9
1606717632,12,6
1606720576,9,24
1606722525,10,5
1606724453,11,9
1606726350,14,7
1606728284,11,11
1606731178,7,7
1606734995,17,15
1606736925,6,0
1606740737,7,11
1606742710,12,10
1606744594,12,0
1606746517,17,18
1606750362,19,26
1606752272,6,8
1606754210,12,7
1606756105,4,9
1606759964,9,13
1606761865,5,14
1606763780,12,5
1606766013,8,6
1606767868,11,7
1606769790,12,8
1606773644,13,24
1606775541,11,15
1606777495,6,15
1606779387,4,6
1606781306,11,14
1606783254,9,11
1606785157,10,14
1606787074,9,10
1606789019,10,11
1606790904,17,8
1606792827,17,0
1606794842,13,10
1606796686,12,0
1606798582,15,12
1606800533,10,13
1606802482,14,9
1606804340,11,6
1606806293,14,16
1606808176,18,1
1606810104,14,10
1606812051,13,4
1606813957,8,11
1606815859,6,0
1606818740,11,14
1606820749,8,0
1606822576,7,8
1606824747,8,9
1606826727,12,4
1606828596,6,0
1606830763,17,0
1606832689,12,7
1606834614,11,8
1606837484,4,7
1606839415,9,11
1606842741,6,20
1606845669,15,9
1606847561,15,9
1606849481,4,6
1606851382,17,13
1606853342,13,11
1606856233,8,17
1606858114,11,8
1606860991,15,7
1606862912,16,12
1606864852,9,12
1606866757,13,13
1606868677,16,10
1606870632,6,12
1606872510,10,15
1606875396,14,6
1606877339,13,6
1606880215,11,16
1606884047,12,21
1606885969,9,8
1606887906,14,0
1606889805,12,7
1606894580,21,8
1606896526,13,7
1606898467,13,10
1606902263,13,29
1606904207,8,11
1606906108,19,0
1606908983,14,5
1606910904,7,7
1606913793,14,16
1606915773,11,8
1606917624,11,0
1606919541,13,8
1606923408,6,16
1606926269,9,11
1606929172,6,0
1606931065,12,6
1606933015,13,5
1606934910,11,8
1606936847,15,5
1606938788,11,8
1606941662,7,28
1606944504,12,0
1606946467,15,12
1606948377,11,10
1606950270,11,8
1606952192,9,0
1606954132,9,11
1606956054,12,12
1606958910,11,3
1606960841,16,7
1606962767,15,13
1606966645,3,17
1606968502,17,9
1606970440,11,13
1606972367,11,8
1606974280,10,0
1606976185,3,20
1606978128,7,17
1606980073,8,7
1606981940,4,15
1606983939,8,12
1606985782,5,9
1606987742,8,15
1606989642,8,7
1606991540,18,7
