DateTime,AddedIPs,RemovedIPs
1603927732,36,28
1603934917,31,59
1603942172,57,51
1603949316,31,30
1603956751,22,25
1603963961,34,19
1603971151,18,35
1603978353,29,35
1603986298,31,36
1603993474,39,32
1604000677,33,41
1604007877,31,22
1604015099,25,37
1604022991,35,56
1604030192,53,40
1604037394,36,21
1604044596,29,24
1604051831,95,20
1604058995,31,28
1604066436,17,36
1604073645,28,27
1604081556,32,35
1604088762,48,26
1604095976,55,29
1604103155,45,33
1604110353,57,61
1604117561,56,32
1604124996,32,24
1604132657,31,29
1604139850,38,24
1604147053,31,28
1604154261,32,28
1604160973,37,32
1604168432,38,25
1604175633,25,29
1604182835,26,39
1604190752,37,44
1604197955,33,59
1604205151,67,52
1604212594,27,22
1604219810,26,33
1604226994,28,28
1604234914,43,43
1604242114,36,33
1604249317,21,32
1604256514,42,44
1604263710,34,28
1604270914,35,30
1604278117,23,46
1604286032,42,59
1604293270,45,36
1604300473,28,18
1604307641,22,22
1604314864,27,21
1604322752,36,33
1604329952,37,20
1604337153,60,38
1604344356,35,29
1604351554,37,25
1604359528,40,18
1604366677,42,48
1604373881,56,51
1604381314,36,25
1604388519,20,31
1604395715,29,29
1604402915,31,29
1604410838,25,38
1604418048,40,30
1604425235,35,33
1604432469,34,25
1604439634,40,33
1604446839,22,48
1604454754,36,60
1604461474,62,45
1604462192,8,0
1604465113,18,0
1604472279,29,25
1604480192,23,24
1604487393,24,19
1604494594,24,24
1604501877,30,23
1604508995,26,35
1604516195,28,35
1604524119,28,29
1604531319,25,32
1604538515,34,32
1604545717,46,61
1604553154,49,53
1604560355,21,28
1604567555,20,28
1604574763,30,25
1604581960,30,36
1604589156,13,26
1604589877,24,0
1604594195,15,0
1604595643,0,26
1604596357,25,0
1604601394,37,0
1604603554,21,38
1604607161,21,0
1604611479,25,24
1604617956,28,31
1604625160,39,53
1604633082,45,53
1604640297,37,30
1604647480,28,28
1604654690,16,21
1604661883,33,32
1604669096,39,12
1604677008,83,0
1604684197,42,30
1604691433,29,68
1604699315,24,34
1604706518,23,72
1604713713,42,52
1604720913,50,48
1604728114,35,22
1604735315,25,18
1604742512,28,21
1604749714,30,39
1604756914,28,91
1604764116,25,44
1604772040,37,32
1604779244,27,33
1604786440,33,33
1604793649,24,34
1604800852,36,58
1604808753,55,36
1604815956,32,25
1604823155,25,35
1604830357,31,28
1604837557,30,25
1604844757,24,20
1604852678,24,33
1604859637,28,21
1604866834,39,36
1604874051,26,38
1604881961,30,35
1604889157,34,53
1604896359,53,46
1604903571,46,22
1604910759,25,34
1604917965,27,22
1604925156,37,35
1604932360,26,23
1604939597,52,31
1604947475,45,45
1604954675,35,27
1604961874,32,28
1604969316,19,41
1604976513,50,53
1604983716,51,38
1604991130,35,29
1604998332,32,17
1605005537,37,33
1605012754,22,22
1605020350,30,69
1605027888,31,34
1605035078,34,44
1605042758,52,23
1605049991,31,24
1605057154,31,58
1605064358,61,45
1605071556,48,30
1605078764,22,24
1605085953,31,24
1605093171,24,17
1605100593,27,46
1605107792,29,31
1605114992,72,41
1605122196,44,43
1605130113,27,36
1605137316,29,30
1605144516,39,64
1605151713,52,48
1605158914,38,23
1605166118,24,22
1605173321,24,27
1605181236,37,35
1605188432,24,55
1605195635,79,47
1605202837,32,38
1605210278,36,41
1605213179,22,0
1605214594,2,0
1605218196,11,42
1605221076,26,0
1605226831,24,50
1605234031,35,55
1605241231,58,41
1605248432,38,33
1605255651,27,22
1605262832,35,33
1605270033,35,45
1605277507,30,82
1605284676,31,35
1605291878,34,32
1605299078,24,12
1605306992,66,37
1605314434,35,71
1605321633,45,54
1605328834,57,36
1605336032,30,28
1605343235,26,25
1605350434,28,29
1605358355,35,41
1605365529,34,36
1605372966,35,45
1605380166,35,41
1605387368,25,53
1605395292,67,30
1605402529,39,57
1605409689,40,43
1605416888,39,28
1605424090,30,21
1605431294,27,26
1605438490,30,20
1605446405,28,26
1605452904,26,35
1605460807,27,30
1605468010,32,41
1605475205,36,97
1605482406,32,25
1605489605,31,46
1605496810,48,46
1605504053,47,17
1605511455,29,21
1605518890,29,29
1605526232,29,27
1605533288,30,33
1605540513,41,31
1605544116,9,0
1605547962,0,31
1605548703,21,0
1605549728,53,0
1605557553,39,42
1605560887,13,0
1605561608,0,33
1605564173,18,0
1605568330,12,0
1605575770,27,40
1605582974,54,62
1605590407,37,40
1605597625,27,39
1605605054,28,22
1605612290,22,23
1605619693,22,51
1605626885,51,0
1605630506,4,0
1605631930,40,5
1605634087,16,0
1605634810,0,32
1605640571,26,66
1605642727,14,0
1605647054,14,0
1605649208,10,0
1605652086,0,50
1605656440,26,37
1605663610,43,58
1605670085,7,38
1605672253,59,0
1605674412,15,0
1605678011,0,29
1605679459,32,0
1605684728,19,24
1605691925,24,24
1605699127,39,26
1605706328,30,13
1605713532,30,0
1605715690,13,0
1605717853,0,20
1605720043,0,24
1605721456,73,0
1605726488,6,27
1605728649,37,0
1605731531,6,12
1605734432,0,35
1605735851,31,0
1605737289,7,0
1605743766,22,81
1605750515,41,8
1605752676,3,0
1605754830,40,0
1605756996,0,48
1605759880,16,0
1605762754,23,13
1605765648,0,32
1605766351,12,23
1605769232,14,0
1605776444,38,16
1605783681,22,29
1605790843,24,20
1605798051,27,28
1605805954,36,26
1605813156,35,62
1605820373,37,3
1605827551,30,77
