DateTime,AddedIPs,RemovedIPs
1605919704,22,28
1605921643,29,25
1605923589,30,29
1605925476,35,35
1605927427,39,38
1605929330,21,0
1605931237,24,32
1605933191,32,33
1605935068,34,31
1605937013,19,0
1605938928,20,28
1605943737,35,53
1605945649,32,30
1605947548,32,33
1605949724,35,27
1605952600,38,49
1605954513,21,0
1605957395,19,53
1605959323,19,0
1605962215,31,35
1605964120,17,0
1605966031,15,33
1605967974,16,21
1605969890,26,0
1605971820,35,25
1605973686,25,21
1605975610,16,0
1605977588,22,20
1605979484,21,12
1605982355,17,25
1605984265,21,23
1605986238,18,36
1605988102,26,36
1605990028,25,37
1605991967,18,34
1605993874,24,27
1605995789,19,19
1605998675,19,36
1606000605,20,0
1606005379,22,57
1606007559,21,29
1606009469,25,33
1606013312,29,62
1606017166,23,71
1606019093,29,27
1606020998,25,40
1606023877,25,75
1606025818,26,23
1606027692,27,0
1606029651,17,0
1606031586,21,35
1606033481,35,34
1606035379,28,47
1606037325,22,38
1606039231,29,39
1606042105,23,21
1606045010,23,22
1606047149,18,25
1606049063,15,28
1606051004,15,15
1606052902,22,15
1606054910,17,15
1606056876,22,25
1606058922,25,36
1606060830,12,27
1606062774,17,20
1606064679,10,20
1606066607,21,23
1606068514,17,0
1606070456,23,15
1606072384,26,23
1606074267,21,21
1606076211,13,27
1606083146,19,94
1606085060,17,0
1606087055,19,35
1606088900,14,0
1606090830,13,0
1606092781,10,25
1606094673,17,20
1606096593,13,27
1606098527,19,0
1606100465,17,29
1606102370,15,0
1606104296,13,22
1606106214,14,32
1606110067,25,20
1606113858,19,44
1606115805,20,22
1606117697,26,17
1606120568,28,59
1606122514,22,34
1606124461,20,22
1606126368,16,29
1606130201,18,25
1606132095,20,22
1606134262,25,18
1606136200,25,15
1606138136,13,11
1606140055,12,22
1606141962,23,20
1606143887,17,16
1606145783,14,20
1606147714,10,12
1606149663,15,16
1606151546,19,11
1606153472,18,19
1606155410,20,16
1606157302,20,23
1606159235,32,27
1606161178,26,19
1606163079,29,15
1606164995,32,0
1606166902,31,0
1606168823,27,0
1606170783,30,16
1606172688,22,17
1606174588,28,22
1606176538,23,15
1606178432,24,15
1606180342,27,15
1606182300,24,15
1606187869,36,45
1606189732,31,12
1606191672,24,13
1606193801,27,14
1606195835,32,0
1606197988,30,28
1606200104,14,0
1606202046,23,19
1606204116,17,51
1606206254,29,0
1606208197,33,26
1606210372,18,22
1606212314,21,18
1606214188,17,16
1606216111,13,0
1606218072,21,21
1606219976,13,18
1606221933,28,24
1606223794,20,12
1606225734,18,13
1606227666,26,11
1606231486,17,38
1606234362,11,24
1606236361,19,17
1606238180,25,17
1606240106,28,17
1606242062,27,20
1606243976,30,19
1606245885,43,33
1606247808,33,19
1606249708,32,27
1606251640,39,27
1606253576,29,34
1606255480,33,28
1606257405,35,22
1606259321,40,29
1606263169,30,53
1606265063,21,24
1606266994,38,28
1606268929,38,26
1606270829,33,0
1606272747,31,0
1606274698,32,33
1606276603,32,29
1606278512,28,23
1606280463,25,25
1606282358,28,23
1606284278,35,0
1606286194,24,36
1606288109,27,11
1606290071,22,27
1606291994,34,17
1606293870,24,31
1606295785,24,33
1606297724,23,13
1606299636,26,15
1606301555,24,22
1606303496,18,13
1606305397,16,20
1606307301,14,11
1606309254,20,18
1606311155,17,20
1606313065,17,18
1606315026,15,26
1606316908,22,0
1606318839,17,12
1606320751,16,0
1606322676,16,9
1606325574,14,41
1606327489,18,22
1606329429,13,30
1606331339,21,30
1606333256,16,36
1606335130,19,34
1606337067,23,25
1606339004,20,40
1606340910,23,24
1606344767,35,69
1606347632,17,38
1606349602,27,26
1606351510,23,17
1606353402,28,31
1606355328,24,0
1606358218,33,66
1606360111,35,25
1606362039,28,32
1606363989,30,28
1606365862,33,31
1606367792,28,30
1606369756,31,26
1606372611,28,65
1606376424,16,29
1606378363,36,26
1606380266,41,33
1606382192,32,49
1606384141,25,29
1606386027,32,0
1606387931,23,29
1606389901,25,45
1606392761,17,14
1606394664,18,13
1606396581,28,17
1606398551,26,14
1606400430,30,17
1606402358,19,11
1606404292,33,21
1606408145,36,27
1606410051,29,13
1606411966,29,0
1606413884,28,11
1606415796,27,13
1606417746,19,40
1606419625,23,0
1606421545,19,36
1606423532,24,23
1606425399,27,0
1606428271,32,45
1606430187,16,0
1606432161,31,33
1606434042,23,15
1606435942,19,0
1606437894,29,28
1606439781,17,20
1606441702,19,30
1606444586,28,26
1606446570,39,64
1606448437,28,0
1606450345,17,33
1606452313,25,67
1606454182,33,0
1606456108,35,26
1606458041,33,27
1606459959,36,34
1606461864,33,0
1606463863,29,19
1606465722,28,38
1606468581,33,37
1606470500,33,29
1606472473,31,56
1606474360,26,26
1606476261,17,0
1606478205,25,22
1606480089,25,8
1606482983,33,50
1606484908,30,0
1606487791,26,54
1606489754,25,25
1606491648,12,34
1606493617,24,0
1606495491,12,32
1606497391,21,26
1606500286,22,59
1606502203,19,19
1606504156,32,25
1606507017,32,21
1606508913,36,23
1606510851,26,33
1606512755,8,30
1606514716,32,29
1606516601,17,13
1606518538,26,0
1606520454,12,53
1606522390,24,24
1606524267,14,0
1606526211,21,54
1606528099,23,0
1606531018,21,42
1606532913,37,0
1606534852,22,68
1606536741,28,0
1606538681,33,20
1606540607,23,57
1606542513,31,34
1606545376,30,29
1606547306,33,41
1606549247,26,32
1606551139,26,37
1606553066,32,33
1606555005,24,38
1606556931,31,32
1606558824,32,0
1606560790,31,56
1606562712,24,18
1606564582,21,0
1606566513,27,44
1606568460,32,0
1606570346,24,29
1606572271,27,31
1606574206,33,24
1606576108,27,0
1606578031,11,24
1606580898,17,41
1606583798,26,28
1606585759,19,0
1606587641,26,17
1606589545,23,14
1606591498,23,31
1606594364,22,28
1606596303,16,32
1606598203,25,28
1606600101,21,10
1606602036,19,31
1606603987,18,18
1606605867,39,20
1606607823,31,22
1606609704,25,20
1606611664,17,14
1606613581,22,23
1606616419,28,26
1606618345,30,18
1606620293,19,36
1606622207,23,20
1606624127,26,35
1606626087,30,32
1606628919,29,51
1606630818,30,0
1606632737,24,38
1606634688,28,34
1606636630,29,27
1606638514,33,24
1606640465,30,37
1606642364,24,19
1606644272,20,30
1606646201,28,31
1606651979,24,68
1606653873,28,25
1606655770,16,32
1606658687,23,52
1606661556,24,31
1606664466,17,43
1606666351,21,0
1606668252,22,23
1606670236,23,27
1606672181,24,21
1606674135,22,25
1606676312,29,23
1606678390,30,19
1606683416,16,44
1606685315,22,29
1606687233,31,25
1606690200,23,25
1606692034,22,20
1606693943,28,34
1606696142,27,50
1606698061,35,0
1606699941,23,16
1606701880,23,20
1606703791,18,26
1606705727,21,27
1606707625,25,16
1606709781,21,20
1606711728,24,31
1606713638,30,31
1606715533,22,30
1606717632,21,32
1606720576,17,24
1606722525,26,27
1606724453,26,36
1606726350,30,32
1606728284,30,29
1606731178,19,55
1606734995,30,31
1606736925,18,0
1606740737,18,49
1606742710,26,18
1606744594,28,0
1606746517,33,25
1606750362,28,27
1606752272,12,15
1606754210,22,13
1606756105,19,24
1606759964,23,43
1606761865,17,28
1606763780,22,29
1606766013,22,29
1606767868,20,0
1606769790,28,0
1606773644,22,61
1606775541,20,0
1606777495,25,26
1606779387,12,19
1606781306,26,31
1606783254,24,24
1606785157,27,28
1606787074,27,26
1606789019,22,20
1606790904,29,9
1606792827,30,34
1606794842,34,22
1606796686,34,19
1606798582,45,25
1606800533,33,30
1606802482,34,26
1606804340,27,23
1606806293,25,0
1606808176,33,17
1606810104,36,28
1606812051,33,25
1606813957,26,29
1606815859,19,29
1606818740,28,25
1606820749,20,0
1606822576,20,26
1606824747,18,24
1606826727,23,0
1606828596,20,19
