DateTime,AddedIPs,RemovedIPs
1602774488,15,6
1602776418,0,60
1602778365,3,2
1602780258,2,2
1602782167,3,1
1602784127,1,2
1602786010,0,2
1602787962,1,0
1602789848,2,4
1602791767,0,17
1602793721,7,15
1602796601,9,27
1602798498,11,7
1602800407,16,1
1602802359,15,1
1602804251,28,2
1602806167,22,4
1602808086,9,3
1602810038,9,0
1602811963,17,0
1602813852,0,3
1602815771,0,1
1602817728,2,1
1602819607,2,2
1602821531,3,2
1602823478,0,4
1602825369,2,1
1602829237,1,3
1602831129,0,1
1602833049,2,0
1602834998,7,0
1602836890,1,1
1602838837,5,1
1602840760,75,1
1602842925,78,0
1602844820,89,2
1602846975,43,2
1602848895,48,1
1602850844,12,1
1602852735,1,1
1602854655,3,2
1602856606,2,2
1602858491,1,1
1602860436,1,1
1602862364,1,6
1602864253,4,3
1602866175,5,1
1602868126,5,1
1602870011,3,0
1602871937,2,2
1602873883,0,1
1602875772,0,1
1602877693,0,1
1602879645,0,1
1602881544,1,6
1602883457,0,10
1602885399,2,10
1602887291,2,11
1602889241,3,12
1602891168,0,29
1602893059,0,11
1602894974,1,7
1602896941,2,12
1602898813,2,10
1602900734,1,0
1602902681,1,0
1602904571,2,3
1602906492,3,2
1602908437,2,3
1602910333,3,0
1602912257,8,1
1602914203,2,0
1602916091,5,1
1602918262,13,0
1602920175,11,0
1602922129,7,3
1602924016,2,3
1602925934,1,7
1602927881,4,100
1602929771,2,62
1602931688,2,78
1602933642,0,26
1602935532,2,45
1602937452,2,11
1602939398,4,2
1602941385,2,1
1602943234,4,1
1602945132,2,1
1602947084,2,0
1602948978,4,1
1602950894,4,0
1602952848,1,2
1602954749,2,0
1602956657,3,1
1602958602,3,1
1602960492,2,1
1602962415,2,2
1602964365,1,13
1602966253,1,12
1602968171,6,24
1602970118,12,12
1602972037,11,1
1602973934,20,1
1602975899,17,3
1602977770,4,1
1602979695,0,1
1602981643,2,2
1602983539,2,0
1602985452,1,2
1602987401,1,2
1602989292,0,1
1602991213,1,2
1602993165,1,4
1602995054,0,1
1602996972,0,7
1602998920,1,7
1603000834,0,5
1603002730,0,12
1603004679,0,17
1603006569,0,16
1603008493,1,8
1603010439,1,5
1603012331,2,2
1603014250,4,6
1603016201,0,1
1603018094,2,2
1603020008,1,3
1603021994,1,1
1603023851,3,2
1603025773,1,4
1603027723,0,3
1603029641,1,4
1603031568,0,1
1603033455,1,3
1603035373,1,4
1603037326,0,6
1603039213,2,1
1603041134,1,1
1603043083,1,5
1603044971,1,6
1603046889,6,3
1603048840,2,3
1603050738,1,0
1603052654,1,1
1603054602,4,4
1603056491,2,1
1603058429,8,2
1603060366,4,4
1603062259,2,2
1603064177,1,0
1603066122,2,0
1603068016,2,2
1603069973,3,2
1603071857,2,1
1603073772,0,1
1603077611,0,1
1603079566,3,2
1603081455,0,1
1603083400,4,2
1603085290,4,0
1603088167,2,1
1603090213,2,0
1603092036,2,0
1603093928,1,0
1603095847,0,2
1603099686,1,5
1603101621,4,0
1603105451,4,3
1603107367,1,2
1603109317,1,2
1603111207,1,0
1603113128,2,0
1603115078,3,0
1603116968,3,1
1603118889,3,2
1603120844,4,1
1603122726,1,0
1603124649,1,0
1603126609,2,1
1603128486,3,2
1603130654,2,0
1603132567,3,3
1603134518,4,9
1603136410,0,9
1603138327,1,12
1603140278,8,18
1603142168,1,11
1603144087,1,1
1603146039,2,5
1603147927,2,2
1603149852,2,3
1603151798,3,1
1603153690,0,1
1603155631,2,2
1603157559,1,4
1603159454,3,4
1603161373,5,1
1603163328,9,1
1603165213,5,3
1603167163,7,0
1603169052,3,0
1603172887,1,5
1603176759,0,2
1603178652,3,1
1603180584,2,1
1603182517,5,0
1603184433,1,0
1603186365,1,1
1603188257,1,1
1603192122,20,1
1603194010,1,2
1603195958,0,1
1603197850,0,1
1603199768,0,1
1603201717,0,1
1603203608,3,4
1603205528,0,2
1603207488,1,6
1603209371,1,3
1603211288,1,0
1603213268,2,3
1603215136,6,2
1603217053,4,0
1603218996,7,1
1603220894,3,2
1603222811,6,0
1603224759,8,1
1603226655,1,8
1603228566,2,0
1603230517,5,0
1603232406,0,2
1603234327,1,3
1603236281,1,1
1603238208,1,0
1603240350,3,0
1603242279,1,1
1603244215,0,3
1603246105,2,0
1603248074,2,2
1603250001,3,5
1603251871,0,2
1603253786,1,3
1603255763,1,0
1603257700,4,0
1603259558,1,1
1603261453,1,0
1603263368,1,1
1603265290,0,3
1603267229,9,4
1603269161,0,3
1603271055,1,0
1603272970,1,2
1603274920,1,0
1603276814,2,6
1603278732,4,8
1603280677,4,1
1603282567,1,0
1603284487,8,0
1603286435,10,0
1603288335,1,1
1603290248,1,3
1603292197,11,1
1603294089,11,0
1603296031,14,1
1603297962,27,0
1603300130,20,2
1603302013,1,0
1603303930,7,2
1603305881,2,3
1603307770,0,2
1603309690,1,2
1603311638,10,2
1603313530,1,0
1603315450,4,2
1603317427,2,2
1603319332,4,0
1603321256,0,2
1603326971,1,1
1603328917,0,1
1603332734,5,1
1603334679,17,0
1603336569,1,2
1603338489,0,2
1603340445,1,1
1603342331,0,1
1603344254,1,4
1603346196,1,2
1603348093,1,2
1603350976,0,1
1603352894,1,6
1603354847,4,1
1603356750,1,1
1603358671,1,1
1603360631,5,1
1603362500,0,2
1603364518,2,1
1603366360,2,5
1603368256,0,1
1603370168,0,8
1603372116,2,3
1603374009,0,10
1603375927,0,1
1603377881,2,2
1603379766,0,19
1603381691,0,8
1603383635,1,22
1603385527,0,24
1603387448,0,9
1603389397,2,2
1603391293,0,9
1603393235,2,0
1603395161,0,3
1603397054,2,12
1603398970,0,1
1603400917,1,2
1603402809,0,6
1603404730,1,8
1603406677,1,9
1603408569,1,11
1603410493,1,24
1603412435,0,16
1603414327,2,14
1603416251,3,11
1603418196,1,1
1603420092,0,20
1603422021,0,5
1603423928,1,2
1603426113,0,1
1603428067,1,0
1603429972,0,4
1603431859,0,1
1603433817,3,2
1603435731,2,0
1603439530,1,0
1603441500,0,8
1603443375,2,4
1603445543,3,0
1603447475,1,3
1603449410,3,0
1603451305,1,0
1603453225,3,3
1603455178,4,3
1603457077,2,2
1603458990,1,4
1603460935,0,1
1603462836,1,1
1603464760,1,2
1603466678,13,0
1603468565,6,1
1603470516,12,1
1603472425,17,0
1603474332,7,1
1603476522,8,1
1603478408,1,1
1603480332,3,0
1603482279,1,0
1603484168,1,1
1603486118,7,2
1603488006,3,0
1603489976,3,0
1603491854,1,0
1603493769,0,1
1603849477,14,192
1603851372,7,0
1603853291,5,0
1603855238,4,0
1603857128,4,0
1603859056,8,0
1603860997,4,0
1603862886,10,0
1603864829,3,0
1603866759,6,0
1603868656,11,0
1603870568,3,0
1603872542,7,0
1603874411,1,0
1603876331,4,0
1603878279,6,0
1603880171,1,0
1603882089,2,0
1603884043,5,0
1603885942,2,0
1603889809,2,0
1603891694,2,0
1603893623,5,0
1603895561,18,0
1603897520,21,0
1603899466,12,0
1603901359,21,0
1603903312,1,0
1603905197,1,0
1603907118,4,0
1603909047,6,0
1603912833,5,0
1603914756,5,0
1603916655,3,0
1603918566,1,1
1603920515,1,3
1603922428,8,0
1603924329,6,1
