DateTime,Entries,UniqueIPs
1606412524,2560,2607
1606414323,2559,2606
1606416123,2560,2607
1606416723,2559,2605
1606417924,2560,2606
1606418523,2562,2608
1606419723,2567,2613
1606420924,2565,2611
1606421523,2562,2608
1606422123,2562,2608
1606422723,2557,2603
1606423323,2536,2582
1606423923,2524,2570
1606425123,2523,2569
1606425724,2521,2567
1606426924,2519,2565
1606427523,2519,2565
1606428724,2522,2568
1606429324,2521,2567
1606430524,2516,2562
1606431723,2516,2562
1606432923,2513,2559
1606434723,2512,2558
1606435323,2511,2557
1606436523,2514,2559
1606437723,2513,2558
1606439523,2514,2558
1606440723,2515,2559
1606441324,2517,2561
1606442524,2516,2559
1606443723,2515,2558
1606444923,2512,2555
1606445523,2513,2556
1606446724,2511,2554
1606447323,2512,2555
1606448523,2511,2554
1606449124,2507,2549
1606450324,2510,2552
1606452123,2507,2549
1606453924,2506,2549
1606455724,2515,2558
1606456324,2517,2560
1606456923,2518,2561
1606459323,2515,2558
1606459923,2516,2559
1606461123,2518,2561
1606461723,2513,2556
1606462923,2513,2556
1606464127,2515,2558
1606465323,2518,2561
1606465923,2517,2560
1606467124,2519,2562
1606467723,2519,2563
1606468924,2518,2562
1606470723,2514,2558
1606471323,2531,2576
1606472523,2526,2571
1606473124,2524,2569
1606475523,2528,2573
1606476123,2528,2573
1606477323,2530,2575
1606478524,2531,2576
1606479123,2537,2582
1606480924,2539,2584
1606482123,2540,2585
1606483323,2542,2587
1606485123,2543,2588
1606488123,2541,2586
1606489324,2542,2587
1606491723,2594,2638
1606492323,2595,2639
1606495323,2599,2642
1606495923,2597,2640
1606497123,2596,2639
1606497723,2593,2636
1606498924,2592,2635
1606499523,2590,2633
1606500123,2588,2631
1606500723,2589,2632
1606501923,2589,2632
1606502523,2591,2634
1606503123,2592,2635
1606503723,2591,2634
1606504923,2588,2631
1606505523,2584,2627
1606506723,2581,2624
1606507923,2583,2626
1606509124,2582,2625
1606509723,2578,2620
1606512123,2577,2619
1606512724,2578,2620
1606513323,2575,2617
1606514523,2574,2616
1606515723,2569,2611
1606516324,2565,2607
1606516923,2566,2608
1606519323,2567,2609
1606519924,2568,2610
1606520524,2569,2611
1606521123,2567,2609
1606522323,2567,2609
1606522924,2568,2610
1606523524,2564,2605
1606524723,2565,2606
1606525923,2563,2604
1606527123,2559,2600
1606527723,2557,2598
1606528923,2556,2597
1606530124,2558,2598
1606531323,2562,2602
1606534923,2562,2601
1606536123,2563,2601
1606538523,2558,2595
1606539723,2556,2593
1606540923,2556,2592
1606541523,2556,2592
1606542124,2557,2593
1606543323,2560,2596
1606544523,2561,2597
1606545723,2556,2592
1606546923,2557,2593
1606548124,2558,2594
1606549323,2560,2596
1606549923,2560,2596
1606551123,2558,2593
1606552323,2555,2590
1606553524,2558,2593
1606554724,2554,2589
1606555323,2555,2590
1606557123,2556,2591
1606558923,2559,2594
1606559523,2558,2593
1606560124,2560,2595
1606560723,2561,2596
1606561923,2562,2597
1606563723,2563,2598
1606566123,2566,2601
1606567323,2567,2602
1606568523,2568,2603
1606569723,2569,2604
1606570923,2566,2601
1606573923,2568,2603
1606574523,2569,2604
1606576323,2566,2601
1606577524,2565,2600
1606578123,2566,2601
1606579923,2575,2610
1606580524,2581,2616
1606581124,2583,2618
1606582323,2570,2605
1606582923,2566,2601
1606584123,2565,2599
1606585323,2568,2602
1606586523,2560,2593
1606588323,2558,2591
1606588924,2557,2590
1606590724,2557,2590
1606591323,2557,2590
1606591924,2558,2591
1606592523,2560,2593
1606593723,2552,2585
1606594924,2554,2587
1606596123,2548,2581
1606597923,2551,2583
1606599723,2552,2584
1606600924,2552,2585
1606601523,2550,2582
1606603323,2547,2579
1606604524,2548,2580
1606606323,2548,2580
1606606923,2549,2581
1606608123,2546,2578
1606610523,2589,2621
1606611724,2597,2629
1606612324,2598,2630
1606612923,2597,2629
1606613523,2596,2629
1606614723,2600,2633
1606615323,2600,2633
1606617123,2599,2632
1606617723,2598,2632
1606618923,2601,2636
1606620123,2600,2635
1606621924,2599,2634
1606623723,2597,2632
1606625523,2599,2634
1606626123,2602,2638
1606627924,2603,2639
1606628523,2601,2637
1606629724,2601,2637
1606630923,2605,2641
1606632123,2604,2640
1606633323,2605,2641
1606634523,2607,2643
1606636923,2607,2643
1606638123,2608,2646
1606638723,2609,2647
1606639923,2611,2649
1606644123,2600,2638
1606645323,2598,2636
1606646523,2598,2636
1606647724,2601,2639
1606648323,2602,2640
1606649524,2611,2649
1606650123,2612,2650
1606651323,2611,2649
1606652523,2612,2650
1606653723,2610,2648
1606654324,2601,2639
1606656123,2601,2639
1606657924,2600,2638
1606659723,2601,2639
1606660323,2602,2640
1606660923,2601,2639
1606661523,2602,2640
1606662724,2605,2643
1606663923,2605,2643
1606664523,2606,2644
1606666923,2609,2647
1606667524,2607,2644
1606668123,2606,2643
1606669923,2607,2644
1606670523,2605,2642
1606671123,2607,2644
1606675323,2598,2635
1606675923,2602,2639
1606677124,2591,2628
1606677723,2592,2629
1606678924,2593,2630
1606680123,2595,2632
1606680723,2599,2636
1606681324,2600,2637
1606681923,2587,2624
1606683123,2585,2622
1606684323,2582,2619
1606685523,2586,2623
1606687323,2588,2625
1606688523,2588,2625
1606689124,2589,2626
1606690323,2587,2624
1606692123,2587,2624
1606693323,2588,2625
1606693923,2590,2627
1606695123,2588,2625
1606696323,2585,2622
1606696923,2586,2623
1606699323,2583,2620
1606700523,2584,2621
1606701723,2587,2624
1606703524,2589,2626
1606704723,2590,2627
1606706523,2589,2626
1606707723,2590,2627
1606708923,2588,2625
1606709524,2583,2620
1606710123,2584,2621
1606711323,2585,2622
1606711923,2573,2610
1606712523,2557,2594
1606713723,2560,2597
1606714923,2554,2591
1606716123,2554,2591
1606717323,2552,2589
1606717923,2555,2592
1606720923,2555,2592
1606722123,2550,2587
1606723323,2551,2588
1606724523,2552,2589
1606725723,2525,2562
1606726923,2510,2547
1606728123,2501,2538
1606729323,2504,2541
1606729923,2498,2535
1606730523,2488,2525
1606731123,2489,2526
1606731723,2490,2527
1606732324,2490,2528
1606732923,2491,2529
1606734123,2487,2525
1606734723,2483,2521
1606735924,2482,2520
1606737123,2483,2521
1606738323,2483,2521
1606739524,2485,2523
1606740723,2485,2523
1606741923,2484,2521
1606743124,2486,2523
1606744323,2486,2523
1606746723,2484,2521
1606747923,2485,2522
1606748523,2486,2523
1606749723,2485,2522
1606750923,2482,2519
1606752124,2480,2518
1606753323,2521,2560
1606754523,2523,2562
1606755123,2520,2559
1606756323,2523,2562
1606757524,2525,2564
1606758723,2525,2564
1606759923,2526,2565
1606761123,2528,2567
1606762323,2523,2562
1606762923,2523,2562
1606764123,2512,2551
1606765323,2504,2543
1606765923,2505,2544
1606767124,2504,2543
1606768324,2500,2539
1606769523,2498,2537
1606770723,2494,2533
1606771923,2485,2524
1606773123,2484,2523
1606774323,2486,2525
1606775524,2484,2523
1606776723,2484,2523
1606777923,2484,2523
1606779123,2486,2526
1606780324,2484,2524
1606782123,2480,2520
1606783323,2483,2523
1606783923,2485,2525
1606785123,2486,2526
1606785723,2488,2528
1606786923,2490,2530
1606788123,2490,2530
1606789323,2492,2532
1606789923,2492,2532
1606791123,2496,2536
1606791723,2498,2538
1606792923,2496,2536
1606796523,2495,2535
1606797123,2492,2532
1606797723,2491,2531
1606800123,2489,2529
1606801323,2492,2532
1606803723,2489,2529
1606804923,2488,2528
1606806123,2492,2532
1606807323,2489,2529
1606808523,2492,2532
1606809723,2491,2531
1606810923,2488,2528
1606812123,2486,2526
1606813323,2486,2526
1606814523,2488,2528
1606816323,2487,2527
1606816923,2488,2528
1606818123,2490,2530
1606819323,2491,2531
1606819923,2493,2533
1606820523,2493,2533
1606821723,2479,2518
1606822323,2475,2513
1606823523,2474,2511
1606824123,2470,2506
1606825923,2467,2503
1606826523,2466,2502
1606828923,2456,2492
1606830123,2447,2483
1606830723,2441,2476
1606831323,2439,2474
1606832523,2436,2471
1606834923,2412,2447
1606835523,2413,2448
1606836123,2412,2447
1606836724,2407,2442
1606838523,2409,2444
1606839724,2410,2445
1606840324,2400,2435
1606840923,2402,2437
1606841523,2388,2423
1606842723,2391,2426
1606843323,2384,2419
1606844522,2388,2423
1606845723,2381,2416
1606846323,2379,2414
1606846923,2379,2414
1606847523,2381,2416
1606848723,2380,2415
1606849923,2386,2422
1606851723,2382,2418
1606852923,2383,2419
1606854123,2371,2406
1606855323,2373,2408
1606856523,2412,2447
1606857123,2412,2447
1606857724,2412,2447
1606858923,2408,2443
1606859523,2407,2442
1606860123,2407,2442
1606860723,2407,2442
1606861923,2401,2435
1606862523,2405,2439
1606863723,2392,2426
1606864923,2391,2425
1606865523,2383,2417
1606866123,2375,2409
1606867923,2371,2405
1606868523,2373,2407
1606869723,2374,2408
1606871524,2375,2408
1606872723,2371,2404
1606874523,2369,2401
1606875723,2371,2403
1606876324,2371,2404
1606877523,2372,2405
1606878723,2373,2406
1606879323,2374,2407
1606880523,2375,2408
1606881723,2377,2410
1606882923,2378,2411
1606884123,2377,2410
1606885323,2373,2406
1606887123,2362,2395
1606888923,2351,2383
1606889523,2342,2374
1606890724,2334,2365
1606892523,2332,2363
1606893723,2333,2364
1606894923,2325,2356
1606896123,2321,2352
1606897323,2322,2353
1606898523,2321,2352
1606899723,2319,2350
1606901523,2314,2345
1606902723,2315,2347
1606903923,2312,2344
1606905123,2312,2344
1606906923,2308,2340
1606911723,2307,2339
1606912923,2303,2335
1606914723,2307,2339
1606916523,2309,2340
1606917123,2310,2341
1606917723,2311,2342
1606918923,2312,2343
1606920123,2311,2342
1606920723,2310,2341
1606921923,2311,2342
1606923124,2305,2336
1606924923,2299,2330
1606926723,2290,2320
1606927923,2291,2321
1606928523,2289,2320
1606929723,2291,2322
1606930923,2286,2317
1606932123,2287,2318
1606932723,2287,2317
1606933323,2286,2316
1606933924,2287,2317
1606934523,2285,2315
1606935723,2287,2317
1606936923,2282,2312
1606938123,2277,2307
1606939923,2273,2302
1606941123,2282,2312
1606942923,2271,2301
1606944123,2269,2299
1606945324,2270,2300
1606946523,2268,2299
1606947723,2267,2298
1606948323,2268,2299
1606949523,2269,2300
1606951323,2271,2302
1606951923,2277,2307
1606953123,2278,2309
1606954323,2271,2302
1606955524,2274,2305
1606956123,2276,2307
1606957323,2279,2311
1606957923,2277,2309
1606958523,2277,2308
1606959723,2277,2308
1606962123,2276,2307
1606962723,2276,2307
1606963323,2275,2306
1606965723,2277,2308
1606966923,2275,2306
1606968123,2276,2307
1606969923,2280,2310
1606970523,2281,2311
1606971723,2279,2309
1606972924,2277,2307
1606975323,2274,2304
1606976523,2274,2304
1606978923,2273,2303
1606980122,2272,2302
1606981323,2274,2304
1606982523,2273,2303
1606983723,2269,2299
1606984923,2267,2297
1606986122,2267,2296
1606986723,2263,2292
1606989123,2241,2269
1606989723,2240,2268
1606990923,2240,2268
1606991523,2242,2270
1606992123,2243,2272
1606993323,2240,2270
