DateTime,AddedIPs,RemovedIPs
1605022381,2,7
1605025981,1,5
1605029581,5,2
1605033181,4,5
1605036781,5,0
1605040381,0,2
1605043981,5,3
1605047582,1,2
1605051182,3,0
1605054781,1,0
1605058381,0,3
1605061981,3,0
1605065581,1,4
1605069181,1,0
1605072781,1,4
1605079981,1,1
1605083582,2,1
1605087182,5,3
1605090782,4,0
1605094381,8,2
1605097982,2,1
1605101581,2,2
1605105182,3,0
1605108781,7,3
1605112382,5,7
1605119581,9,3
1605123181,3,2
1605126782,3,3
1605130381,2,0
1605133981,3,2
1605137581,3,1
1605141182,6,0
1605144781,2,0
1605148381,2,1
1605151982,4,2
1605162781,7,1
1605166381,2,0
1605169981,3,1
1605173581,1,5
1605177181,3,4
1605180781,3,0
1605184381,2,4
1605187981,3,0
1605191581,2,1
1605195181,0,4
1605198782,4,2
1605205981,4,6
1605209582,1,0
1605213181,2,1
1605216781,1,2
1605220382,1,0
1605223981,4,1
1605227581,1,2
1605231182,2,0
1605234781,1,0
1605238382,3,1
1605245581,1,3
1605249181,3,2
1605252782,1,1
1605256381,1,7
1605259982,3,0
1605263581,1,3
1605267181,1,2
1605270781,4,1
1605274381,4,4
1605277981,0,2
1605281581,2,2
1605285181,2,0
1605288782,1,2
1605292381,5,4
1605295981,2,4
1605299581,2,0
1605303181,3,1
1605306781,1,3
1605310382,2,1
1605313981,2,0
1605317581,1,4
1605321181,0,1
1605324781,2,0
1605331982,1,0
1605335582,2,5
1605339181,3,1
1605342782,3,0
1605346381,1,4
1605349982,1,0
1605353581,5,8
1605360781,3,8
1605364381,1,0
1605367981,2,4
1605371581,3,6
1605375182,6,3
1605378782,4,0
1605382381,4,3
1605389582,2,0
1605393181,1,2
1605396781,3,0
1605400382,1,0
1605403982,1,0
1605407582,0,5
1605411181,2,1
1605414781,3,0
1605418382,4,0
1605421982,2,6
1605425581,0,3
1605429187,1,2
1605432782,5,0
1605436381,4,0
1605439981,2,1
1605443582,2,3
1605447182,3,0
1605450781,1,6
1605454382,2,0
1605457982,0,3
1605461581,2,2
1605465181,6,2
1605468781,2,0
1605472381,1,1
1605475981,1,1
1605479581,1,1
1605483182,2,0
1605490381,1,0
1605493981,2,0
1605497582,5,0
1605501181,3,1
1605504781,0,2
1605508381,2,2
1605511981,3,4
1605515581,1,0
1605519181,1,8
1605522781,1,0
1605526381,1,3
1605529981,2,0
1605533581,0,1
1605537181,4,0
1605540781,2,2
1605544381,1,3
1605547981,2,2
1605551581,2,3
1605555181,2,4
1605558781,1,0
1605565982,1,5
1605569581,1,0
1605573182,0,4
1605583981,1,3
1605587582,2,0
1605591181,2,0
1605598381,5,3
1605605581,3,4
1605609181,2,0
1605612782,3,0
1605616381,3,1
1605619981,1,2
1605623581,1,0
1605627181,1,2
1605630781,2,4
1605634381,1,0
1605637981,1,2
1605641581,1,4
1605645181,2,4
1605648781,0,1
1605652381,0,2
1605655981,0,1
1605659581,1,8
1605666781,1,1
1605670381,4,1
1605673982,1,3
1605677581,1,0
1605681181,1,0
1605684782,4,1
1605691982,2,3
1605695581,4,10
1605699181,2,7
1605702781,1,0
1605706381,0,1
1605709982,2,6
1605713581,1,4
1605717182,4,0
1605720781,1,0
1605724381,4,8
1605727982,1,0
1605731581,3,4
1605735181,1,2
1605738781,0,1
1605742381,1,2
1605745981,1,3
1605749582,2,0
1605753181,1,1
1605756782,2,6
1605760381,1,0
1605763982,3,0
1605767581,1,3
1605771181,1,2
1605774782,3,1
1605778381,1,0
1605781981,2,2
1605785581,1,1
1605792781,4,4
1605796382,2,0
1605799982,4,2
1605803582,4,0
1605807181,1,8
1605810781,3,0
1605814382,4,1
1605817981,1,2
1605821581,1,4
1605825182,1,2
1605828781,1,0
1605832382,3,5
1605835981,2,0
1605839581,2,0
1605843181,0,4
1605846782,3,2
1605850381,3,0
1605857581,0,1
1605861181,1,1
1605864781,1,5
1605868381,1,0
1605871981,1,1
1605875581,4,1
1605879181,1,5
1605882781,7,3
1605886382,3,0
1605889982,4,7
1605897181,1,3
1605900782,1,0
1605904382,2,3
1605907981,1,2
1605911581,1,1
1605922381,2,1
1605925981,1,1
1605933181,1,1
1605936782,2,2
1605940381,1,1
1605947583,0,3
1605951181,1,2
1605954781,1,1
1605958381,1,3
1605961981,0,6
1605965582,1,0
1605969181,1,1
1605972781,0,4
1605976381,1,3
1605983582,1,4
1605987182,1,4
1605990781,1,3
1605994381,0,6
1605997981,0,2
1606001582,5,2
1606005182,1,0
1606008781,1,1
1606015981,1,2
1606019581,2,0
1606023181,1,6
1606026782,0,4
1606030381,6,2
1606033982,1,0
1606037582,3,1
1606041182,2,8
1606044781,0,4
1606048381,1,3
1606051981,2,3
1606055581,2,0
1606059181,3,2
1606062781,1,1
1606066381,3,2
1606069981,2,2
1606073581,1,7
1606080781,1,1
1606084381,2,0
1606087981,2,1
1606091582,1,1
1606095181,2,3
1606098781,1,0
1606102381,1,4
1606105981,0,2
1606109581,0,3
1606113181,1,0
1606116782,4,1
1606120382,2,4
1606123982,2,3
1606127581,2,2
1606131181,1,5
1606134781,3,0
1606138381,1,1
1606141981,2,2
1606145581,2,6
1606149181,2,0
1606152782,2,4
1606156381,3,3
1606159981,4,0
1606163582,1,2
1606167181,2,1
1606170781,2,0
1606174381,2,2
1606181582,2,0
1606185181,1,0
1606188781,3,1
1606195982,2,5
1606199581,2,1
1606203181,1,1
1606206781,2,2
1606210382,0,2
1606213982,1,0
1606217582,5,0
1606221182,2,5
1606224781,5,0
1606228382,2,0
1606231982,2,7
1606235582,1,0
1606239182,5,2
1606242781,1,1
1606246382,5,0
1606249981,2,4
1606253581,0,3
1606257181,3,0
1606264381,0,2
1606267981,2,0
1606271581,1,1
1606275181,2,0
1606278781,0,2
1606282381,2,1
1606285982,3,3
1606293181,1,6
1606296781,1,3
1606303981,1,3
1606307581,2,4
1606311181,4,2
1606314781,1,2
1606318381,2,0
1606321981,1,2
1606325582,2,4
1606332782,3,1
1606336382,1,1
1606339982,1,0
1606343581,3,2
1606347181,1,1
1606350781,0,1
1606354381,1,1
1606357981,0,3
1606361581,1,0
1606365182,1,4
1606368782,1,0
1606372381,1,1
1606375981,2,0
1606379582,0,2
1606383182,2,3
1606386781,0,4
1606390381,1,1
1606393981,2,1
1606397581,0,2
1606401181,1,2
1606404781,2,5
1606408381,1,0
1606411981,1,6
1606415581,0,2
1606419181,1,2
1606426381,2,1
1606433582,1,2
1606440782,0,2
1606444381,0,2
1606447982,0,2
1606451581,0,2
1606455181,1,0
1606458781,3,2
1606462382,1,0
1606465982,1,4
1606469581,2,0
1606473181,3,4
1606476781,1,1
1606480381,1,0
1606483981,3,4
1606487581,7,0
1606491181,1,3
1606494781,5,5
1606498381,2,0
1606501981,5,0
1606505581,2,2
1606509181,0,4
1606512781,1,1
1606516382,3,0
1606519982,2,0
1606523582,1,0
1606527181,2,0
1606530782,1,1
1606534381,3,0
1606537981,1,0
1606541581,0,1
1606545181,1,1
1606552381,2,2
1606555981,2,0
1606559581,0,3
1606563181,2,1
1606570381,2,1
1606573981,2,0
1606577581,2,2
1606581181,3,0
1606584781,2,1
1606588381,0,1
1606591981,0,2
1606595581,0,3
1606599181,1,0
1606602781,0,2
1606606381,3,0
1606609981,5,1
1606613582,1,0
1606617182,1,2
1606620782,1,0
1606624381,0,2
1606627981,1,2
1606631581,0,1
1606635182,1,0
1606638781,0,1
1606642382,0,3
1606649581,4,3
1606653181,1,1
1606656782,2,0
1606660382,2,5
1606663981,3,4
1606667581,3,0
1606671182,1,8
1606674781,4,0
1606678382,2,1
1606681981,1,1
1606685581,1,3
1606689181,2,0
1606696381,2,1
1606699981,2,0
1606707181,0,3
1606714382,3,1
1606717981,1,0
1606721582,1,4
1606725181,1,0
1606728781,1,1
1606732382,2,1
1606735981,2,3
1606739581,0,1
1606743182,1,4
1606746781,1,1
1606750382,1,0
1606753981,1,1
1606757581,2,1
1606761181,2,3
1606764782,0,2
1606768381,0,3
