DateTime,AddedIPs,RemovedIPs
1605708241,1503,1450
1605712868,25,5
1605715546,1,0
1605717603,133,134
1605719041,2125,2102
1605719149,3,0
1605720009,68,71
1605721445,135,129
1605723795,33,5
1605725282,129,135
1605729841,2720,2687
1605732962,104,122
1605734806,42,11
1605736802,122,104
1605740643,104,122
1605740758,3176,3134
1605745851,24,9
1605746466,34,0
1605751441,3690,3853
1605752162,107,114
1605756002,950,889
1605756980,27,5
1605762241,1358,1342
1605767523,518,544
1605767860,35,8
1605773041,1207,1199
1605778800,29,6
1605780345,1,0
1605783841,1162,1138
1605784546,0,1
1605789847,25,5
1605790563,401,406
1605794406,304,307
1605794642,1028,981
1605794744,1,0
1605798242,307,295
1605800866,16,3
1605802082,391,412
1605805441,1822,1776
1605807852,67,50
1605811939,26,0
1605813602,142,140
1605816241,2388,2371
1605816339,1,0
1605822963,29,6
1605825122,94,106
1605827041,2822,2793
1605833165,61,0
1605833986,16,7
1605836642,209,888
1605837841,3720,3927
1605837980,0,2
1605840483,885,137
1605841544,0,1
1605845040,20,2
1605848641,1347,1333
1605852013,593,608
1605852943,0,1
1605856070,19,4
1605859862,1110,1164
1605863163,1,0
1605863762,383,378
1605867119,23,5
1605870241,1121,1078
1605875282,239,241
1605878143,25,4
1605881727,998,951
1605886229,0,256
1605888983,27,0
1605890643,191,202
1605892265,1671,1908
1605898322,142,161
1605899999,25,4
1605902641,2251,2215
1605909842,110,113
1605911057,34,4
1605913682,2737,2732
1605917522,126,133
1605919266,34,0
1605921362,71,851
1605922081,37,6
1605924241,3479,3659
1605929043,64,0
1605933049,26,3
1605935041,1304,1278
1605936722,888,83
1605943947,31,9
1605944403,495,508
1605945841,1181,1186
1605953145,0,1
1605954969,21,0
1605956641,1058,1031
1605959762,397,402
1605960667,1,0
1605963948,1,0
1605965827,22,6
1605966363,506,0
1605967442,201,211
1605967545,972,924
1605974759,0,1
1605976531,17,2
1605978348,1614,1573
1605978963,139,143
1605983532,120,119
1605987530,25,5
1605989041,2170,2157
1605990964,0,256
1605994323,108,121
1605998571,25,4
1605999841,2661,2625
1606005046,758,0
1606006474,26,14
1606009682,175,192
1606010641,3586,3721
1606014346,1,0
1606017958,1,0
1606020702,34,6
1606021212,928,879
1606021441,1280,1261
1606029124,606,678
1606031971,35,1
1606032241,1097,1086
1606032962,426,446
1606035965,1,0
1606036802,4,1
1606039559,0,1
1606043069,31,4
1606043139,998,982
1606044483,291,285
1606054454,1037,978
1606056002,186,185
1606056854,71,61
1606057537,1,0
1606061134,1,0
1606064743,1625,1564
1606065574,44,4
1606071363,145,146
1606075599,2188,2142
1606076590,25,7
1606079042,139,144
1606083123,74,78
1606086959,2640,2633
1606087462,46,8
1606090802,44,48
1606092343,285,63
1606094642,48,44
1606097041,3510,3662
1606098483,959,885
1606107841,1390,1371
1606109515,30,2
1606110003,660,702
1606118641,1118,1108
1606118760,0,1
1606120545,39,4
1606126268,1,0
1606129212,417,420
1606129441,1102,1030
1606131421,24,6
1606137122,265,276
1606140241,989,935
1606140963,89,94
1606142221,23,5
1606144808,78,77
1606148643,170,176
1606151041,1708,1661
1606152483,175,168
1606153222,20,7
1606156322,168,175
1606161841,2280,2297
1606164003,128,134
1606164246,34,3
1606172641,2804,2775
1606175241,31,13
1606178432,30,59
1606179362,116,123
1606183441,3542,3721
1606184143,0,1
1606185944,29,4
1606187042,946,925
1606187143,1,0
1606190740,0,1
1606194241,1333,1317
1606197004,21,2
1606199282,748,745
1606205041,1111,1107
1606207889,27,16
1606211282,439,432
1606212345,2,0
1606215841,1058,1027
1606218962,287,277
1606219539,1,0
1606221043,0,255
1606222809,117,119
1606226641,1053,1015
1606229749,29,8
1606233127,49,43
1606234323,156,169
1606237441,1673,1615
1606238163,3,2
1606240926,29,9
1606242002,2,3
1606245843,137,140
1606248241,2291,2257
1606251967,35,9
1606253522,131,134
1606259041,2838,2835
1606262852,22,6
1606264938,35,64
1606269841,3605,3814
1606272723,960,915
1606273949,29,3
1606278008,3,4
1606280641,1312,1280
1606284242,712,724
1606284933,32,7
1606291689,885,870
1606295763,459,454
1606296648,23,4
1606298740,1,0
1606299602,454,459
1606302241,716,715
1606303441,517,512
1606306355,1,0
1606306711,27,8
1606309540,1,0
1606311122,284,295
1606313042,694,689
1606314962,8,6
1606317813,27,10
1606318802,168,180
1606320965,52,48
1606321689,3,1
1606323841,645,619
1606323941,1,0
1606328767,34,5
1606331173,0,1
1606334641,1135,1090
1606334738,1,0
1606338002,259,281
1606339445,22,15
1606341842,128,116
1606345441,1552,1537
1606349522,278,292
1606350394,28,3
1606351317,34,43
1606352732,0,1
1606356241,2770,2897
1606361500,29,3
1606364883,945,894
1606365398,1,0
1606367041,883,886
1606372562,610,583
1606377841,717,710
1606383558,21,3
1606385187,1,0
1606387922,337,357
1606388764,627,623
1606390248,0,506
1606394414,0,253
1606394568,14,9
1606395609,216,225
1606399441,595,598
1606402000,762,0
1606405531,21,5
1606407123,203,207
1606409076,1,1
1606410241,640,647
1606416488,73,70
1606417536,0,1
1606418643,1,1
1606421041,964,947
1606424740,1,0
1606426322,106,184
1606427281,20,10
1606430162,98,88
1606434003,88,98
1606437843,862,776
1606438258,32,4
1606439137,0,1
1606446241,2293,2327
1606446355,2,0
1606449387,142,862
1606449937,0,1
1606453541,1,0
1606457042,934,83
1606457144,694,695
1606460440,15,5
1606467842,707,707
1606468563,492,501
1606471371,26,5
1606476242,336,336
1606478641,659,655
1606479348,1,3
1606480082,336,336
1606482456,21,4
1606483922,336,335
1606489717,568,569
1606490458,0,1
1606491603,212,220
1606493524,20,5
1606496737,1,0
1606500241,583,585
1606503122,158,173
1606504351,1,0
1606504563,23,5
1606506963,130,132
1606507273,254,0
1606511041,557,544
1606512640,0,1
1606515550,25,3
1606518482,135,143
1606521841,509,489
1606524240,22,32
1606526644,29,0
1606532642,2089,2151
1606532740,1,0
1606533842,945,893
1606536337,0,1
1606537706,23,0
1606543441,701,707
1606548627,23,0
1606549203,726,747
1606550764,0,1
1606554241,652,643
1606557962,1,2
1606559747,23,0
1606560722,343,341
1606564563,197,203
1606565041,629,615
1606565134,0,1
1606570778,32,4
1606572242,49,53
1606576082,697,692
1606577532,33,35
1606579922,53,58
1606581032,254,0
1606581587,16,7
1606586641,522,523
1606586734,0,1
1606587603,91,100
1606592607,21,7
1606595282,46,48
1606597441,436,430
1606599122,82,86
1606603636,16,6
1606606815,32,32
1606608292,473,460
1606610764,17,52
1606611935,0,1
1606614482,160,162
1606614657,19,5
1606619041,1715,1747
1606619135,0,2
1606622162,964,909
1606625708,17,11
1606626009,909,963
1606629842,963,909
1606629961,588,580
1606636736,28,8
1606637522,534,562
1606640641,599,599
1606644338,0,1
1606647840,17,8
1606647935,1,0
1606649042,334,331
1606651441,509,512
1606656722,230,240
1606657985,0,503
1606658883,25,5
1606662241,473,471
1606664403,64,65
1606665371,50,48
1606665932,0,1
1606668243,106,108
1606669890,10,8
1606672082,42,42
1606673041,468,465
1606677333,0,1
1606680913,18,6
1606683612,128,138
1606683968,418,429
1606684537,1,0
1606691986,40,5
1606692640,0,256
1606694752,430,425
1606695122,136,147
1606697142,28,58
1606698334,1,0
1606702802,951,891
1606703045,34,6
1606705441,1120,1123
1606705569,0,1
1606713940,35,7
1606714322,784,794
1606716365,519,527
1606720544,1,0
1606723952,1,0
1606724839,21,5
1606725843,407,400
1606727041,567,572
1606731343,3,1
1606734945,0,2
1606735775,21,5
1606737363,312,316
1606737841,562,562
1606739445,0,252
1606741212,47,47
1606741533,0,1
1606745042,47,47
1606745128,0,1
1606746685,41,8
1606748883,586,589
1606752723,111,134
1606753208,73,76
1606756562,14,4
1606757767,28,4
1606759441,524,527
1606760402,161,181
1606764242,167,157
1606768082,157,167
1606768662,18,7
1606770241,449,445
1606775762,118,120
1606777550,0,1
1606779619,26,4
1606781041,392,406
1606783564,17,30
1606790492,29,2
1606791122,940,895
1606791842,1316,1323
1606799136,0,1
1606801301,31,7
1606802643,731,729
1606803113,601,594
1606812223,23,4
1606813441,621,627
1606814402,406,407
1606823160,21,5
1606824592,1031,1030
1606827924,1,0
1606829763,455,567
1606831042,256,0
1606833602,137,123
1606834025,17,11
1606835041,461,469
1606841049,56,60
1606841522,96,95
1606842934,0,2
1606845063,25,87
1606845841,485,726
1606849209,167,170
1606856157,24,131
1606856641,405,406
1606860722,81,66
1606867222,21,107
1606867670,410,410
1606868407,208,211
1606876322,950,841
1606878151,20,115
1606878241,1130,1142
1606887843,745,759
1606889069,31,111
1606889463,887,897
1606900014,814,902
1606900549,2,0
1606903202,414,399
1606907182,1,0
1606910641,594,594
1606910968,21,107
1606913149,0,254
1606914723,293,299
1606918562,57,56
1606921822,500,560
1606922402,176,186
1606926635,0,253
1606929131,45,47
1606932671,482,480
1606932961,27,99
1606933938,167,178
1606943041,469,469
1606944037,18,68
1606946723,0,1
1606951270,0,250
1606953842,451,434
1606954310,29,70
1606955010,28,104
1606956963,439,437
1606964642,866,901
1606964720,1238,1262
1606966084,29,110
1606975803,517,520
1606976162,560,535
1606977116,10,82
1606983842,373,338
1606986241,580,595
1606987683,338,359
1606988074,23,82
1606989919,2,0
1606991522,433,410
1606993904,1,0
