DateTime,AddedIPs,RemovedIPs
1563990603,1875,1143
1564077003,1831,1602
1564163403,1834,1564
1564249803,1657,1594
1564336203,1759,1507
1564422602,1774,1577
1564509003,2036,1683
1564595403,1827,1725
1564681803,1748,1732
1564764603,1612,2141
1564847402,1400,1609
1564933802,1184,1817
1565020203,1676,1520
1565106603,2072,1366
1565193003,2708,1223
1565279403,2102,1741
1565365803,2192,1763
1565452203,1562,1696
1565538603,1168,2105
1565625003,1586,1898
1565711402,1836,1382
1565797803,1611,1314
1565884203,1516,1879
1565970603,1648,1678
1566057003,1818,1577
1566143402,1399,1597
1566229803,1772,1452
1566316203,1716,1177
1566402603,1632,1374
1566489003,1890,2088
1566575403,1449,1817
1566661803,1513,1950
1566748203,1180,1659
1566834603,1443,1847
1566921002,1744,1564
1567007403,1573,1552
1567093803,1539,1720
1567180202,1547,2033
1567266603,1580,1707
1567353002,1238,1670
1567439402,1616,1668
1567525803,1553,1428
1567612203,1633,1155
1567698602,1576,1750
1567785003,1553,1820
1567871402,1374,2596
1567957803,1083,2356
1568044203,1438,1932
1568130603,1613,1524
1568217003,1591,1448
1568303403,1481,2065
1568389803,1423,1378
1568476203,1809,1359
1568562603,1333,1421
1568649003,1705,1875
1568735403,1587,1527
1568821803,1475,1540
1568908202,1569,2077
1568994602,1627,1770
1569081002,1351,1712
1569167402,1451,1485
1569253802,1663,1439
1569336603,1679,1231
1569419402,1676,1083
1569505802,1688,1733
1569592202,1635,1616
1569678603,1489,1588
1569765003,1215,1585
1569851402,1551,1430
1569937803,2091,1263
1570024203,1542,1285
1570110602,1759,1670
1570197003,1676,1656
1570283402,1791,1821
1570369803,1367,1792
1570456202,1661,1580
1570542603,1731,1375
1570629002,2335,1231
1570715403,2104,1615
1570801803,1625,1591
1570888203,1496,1503
1570974602,1374,1400
1571061003,1907,1500
1571147403,1767,1616
1571233803,1855,1207
1571320203,1851,1737
1571406603,1905,1448
1571493003,1723,1462
1571579403,1216,1486
1571665803,1412,1537
1571752203,1529,1370
1571838603,1484,1302
1571925003,1614,1690
1572011403,1679,1557
1572097803,1759,1558
1572184203,1340,1470
1572270603,1509,1581
1572357002,1617,1512
1572443402,1694,1473
1572529803,1761,2056
1572616202,1793,1703
1572702602,1624,1536
1572789003,1311,1723
1572871803,1721,1630
1572958202,1932,1557
1573041003,1610,1687
1573127402,2316,1694
1573213803,2228,2206
1573300203,2039,1816
1573386603,1624,1804
1573473003,1880,1589
1573559402,2416,1489
1573645803,2035,1268
1573732203,1669,2203
1573818603,1919,2154
1573905003,2030,1969
1573991403,1491,1639
1574077803,1600,1582
1574164203,1951,1566
1574247003,2654,1212
1574333402,2225,1612
1574419803,2294,1789
1574502603,1816,1605
1574589003,1884,1847
1574675404,1726,1675
1574761803,2425,1346
1574848203,2062,1101
1574934603,2893,1582
1575021003,3358,1598
1575107403,2353,1599
1575193803,1704,1643
1575280203,1630,1849
1575366603,1826,1868
1575453003,1793,1385
1575539403,1996,1904
1575625803,2211,1719
1575712203,2062,1899
1575798603,1698,2230
1575885003,1788,1965
1575971403,1978,2171
1576057803,2025,1639
1576144203,2005,2230
1576230603,1748,2231
1576317003,1851,1711
1576403403,1635,2048
1576489803,1508,2151
1576576203,1744,1601
1576662603,1935,1445
1576749003,2210,1797
1576835403,1896,2142
1576921803,2392,2052
1577008203,1300,2083
1577091003,1303,1868
1577177403,1575,1937
1577263803,1620,1832
1577350203,1161,2573
1577433003,1844,2220
1577519402,1923,1893
1577602203,1491,3577
1577688603,1594,2357
1577775003,1921,2531
1577861403,1614,1698
1577947803,1538,1995
1578034203,2158,1899
1578120603,2150,1865
1578207003,2081,2391
1578293402,1861,2264
1578379803,2186,1824
1578466203,2169,1806
1578552602,2012,2245
1578639002,1736,2051
1578725403,2173,2185
1578811803,2060,2312
1578898203,1902,1793
1578984603,2072,1610
1579071003,2594,1493
1579153803,2158,2190
1579236603,2023,2164
1579323003,1786,1991
1579409403,1630,1991
1579495803,1741,2437
1579582203,1690,1478
1579668602,2031,1259
1579755003,1974,1606
1579841402,1868,1621
1579927802,1433,1641
1580014202,1290,1485
1580100603,1479,1820
1580187003,1837,1660
1580273403,1948,1403
1580359803,1933,1885
1580446202,1856,1840
1580532603,1612,1474
1580619002,1409,2180
1580705403,1143,2263
1580791802,1844,1808
